taxon,aphia_ID,scientific_name,rank,class,kingdom,phylum,subphylum,genus,worms,rank_combined
Thalassiosira rotula auxospore,148942,Thalassiosira rotula,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Thalassiosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Thalassiosiranae/Thalassiosirales/Thalassiosiraceae/Thalassiosira/Thalassiosira rotula,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Thalassiothrix longissima,157083,Thalassiothrix longissima,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Thalassiothrix,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Thalassionematales/Thalassionemataceae/Thalassiothrix/Thalassiothrix longissima,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Thalassiothrix mediterranea,248060,Thalassiothrix mediterranea,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Thalassiothrix,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Thalassionematales/Thalassionemataceae/Thalassiothrix/Thalassiothrix mediterranea,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Toxarium hennedyanum,248076,Toxarium hennedyanum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Toxarium,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Toxariales/Toxariaceae/Toxarium/Toxarium hennedyanum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Trachyneis,149146,Trachyneis,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Trachyneis,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Trachyneis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Trachyneis aspera f. intermedia,985652,Trachyneis aspera f. intermedia,Forma,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Trachyneis,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Trachyneis/Trachyneis aspera/Trachyneis aspera f. intermedia,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species/Forma
Trigonium,254445,Trigonium,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Trigonium,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Biddulphiales/Biddulphiaceae/Trigonium,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Tropidoneis,149518,Tropidoneis,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Tropidoneis,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Lithodesmiophycanae/Lithodesmiales/Lithodesmiaceae/Tropidoneis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Tryblionella,176385,Tryblionella,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Tryblionella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Tryblionella,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Tryblionella acuminata,176386,Tryblionella acuminata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Tryblionella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Tryblionella/Tryblionella acuminata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Tryblionella compressa,447746,Tryblionella compressa,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Tryblionella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Tryblionella/Tryblionella compressa,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Tryblionella punctata,176540,Tryblionella punctata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Tryblionella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Tryblionella/Tryblionella punctata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Ulnaria,416120,Ulnaria,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Ulnaria,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Fragilariales/Fragilariaceae/Ulnaria,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Zygoceros surirella,179790,Zygoceros surirella,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Zygoceros,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycidae incertae sedis/Zygoceros/Zygoceros surirella,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Genus/Species
Pachysphaera,160594,Pachysphaera,Genus,Chlorodendrophyceae,Plantae,Chlorophyta,NA,Pachysphaera,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorodendrophyceae/Chlorodendrales/Halosphaeraceae/Pachysphaera,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Tetraselmis,134526,Tetraselmis,Genus,Chlorodendrophyceae,Plantae,Chlorophyta,NA,Tetraselmis,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorodendrophyceae/Chlorodendrales/Chlorodendraceae/Tetraselmis,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Brachiomonas,345436,Brachiomonas,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Brachiomonas,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Chlamydomonadaceae/Brachiomonas,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Brachiomonas submarina,345437,Brachiomonas submarina,Species,Chlorophyceae,Plantae,Chlorophyta,NA,Brachiomonas,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Chlamydomonadaceae/Brachiomonas/Brachiomonas submarina,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus/Species
Chlamydomonas,178583,Chlamydomonas,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Chlamydomonas,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Chlamydomonadaceae/Chlamydomonas,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Chlorococcum,143946,Chlorococcum,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Chlorococcum,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Chlorococcaceae/Chlorococcum,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Chlorophyceae,802,Chlorophyceae,Class,Chlorophyceae,Plantae,Chlorophyta,NA,NA,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class
Chlorophyceae colonial,802,Chlorophyceae,Class,Chlorophyceae,Plantae,Chlorophyta,NA,NA,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class
Coelastrum,160550,Coelastrum,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Coelastrum,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Scenedesmaceae/Coelastroideae/Coelastrum,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Subfamily/Genus
Coenochloris,576225,Coenochloris,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Coenochloris,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Radiococcaceae/Coenochloris,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Dunaliella,178589,Dunaliella,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Dunaliella,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Dunaliellaceae/Dunaliella,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Eudorina,390664,Eudorina,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Eudorina,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Volvocaceae/Eudorina,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Monoraphidium contortum,160591,Monoraphidium contortum,Species,Chlorophyceae,Plantae,Chlorophyta,NA,Monoraphidium,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Selenastraceae/Monoraphidium/Monoraphidium contortum,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus/Species
Nephrocytium,578354,Nephrocytium,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Nephrocytium,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Nephrocytiaceae/Nephrocytium,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Pandorina,178919,Pandorina,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Pandorina,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Volvocaceae/Pandorina,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Pediastrum,160561,Pediastrum,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Pediastrum,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Hydrodictyaceae/Pediastrum,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Pyrobotrys,172473,Pyrobotrys,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Pyrobotrys,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Chlamydomonadales/Spondylomoraceae/Pyrobotrys,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus
Tetraëdron minimum,178956,Tetraedron minimum,Species,Chlorophyceae,Plantae,Chlorophyta,NA,Tetraedron,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Hydrodictyaceae/Tetraedron/Tetraedron minimum,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Genus/Species
Volvocales,18526,Volvocales,Order,Chlorophyceae,Plantae,Chlorophyta,NA,NA,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Volvocales,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order
Westella,577929,Westella,Genus,Chlorophyceae,Plantae,Chlorophyta,NA,Westella,Plantae/Viridiplantae/Chlorophyta/Chlorophytina/Chlorophyceae/Sphaeropleales/Scenedesmaceae/Scenedesmoideae/Westella,Kingdom/Subkingdom/Phylum (Division)/Subphylum (Subdivision)/Class/Order/Family/Subfamily/Genus
Chrysophyceae,146230,Chrysophyceae,Class,Chrysophyceae,Chromista,Ochrophyta,NA,NA,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae,Kingdom/Subkingdom/Infrakingdom/Phylum/Class
Dinobryon,157240,Dinobryon,Genus,Chrysophyceae,Chromista,Ochrophyta,NA,Dinobryon,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Chromulinales/Dinobryaceae/Dinobryon,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus
Dinobryon balticum,160552,Dinobryon balticum,Species,Chrysophyceae,Chromista,Ochrophyta,NA,Dinobryon,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Chromulinales/Dinobryaceae/Dinobryon/Dinobryon balticum,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Dinobryon belgicae,619304,Dinobryon belgicae,Species,Chrysophyceae,Chromista,Ochrophyta,NA,Dinobryon,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Chromulinales/Dinobryaceae/Dinobryon/Dinobryon belgicae,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Dinobryon faculiferum,160553,Dinobryon faculiferum,Species,Chrysophyceae,Chromista,Ochrophyta,NA,Dinobryon,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Chromulinales/Dinobryaceae/Dinobryon/Dinobryon faculiferum,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Dinobryon sertularia,157252,Dinobryon sertularia,Species,Chrysophyceae,Chromista,Ochrophyta,NA,Dinobryon,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Chromulinales/Dinobryaceae/Dinobryon/Dinobryon sertularia,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Kephyrion,163474,Kephyrion,Genus,Chrysophyceae,Chromista,Ochrophyta,NA,Kephyrion,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Chromulinales/Chrysococcaceae/Kephyrion,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus
Synura,178594,Synura,Genus,Chrysophyceae,Chromista,Ochrophyta,NA,Synura,Chromista/Harosa/Heterokonta/Ochrophyta/Chrysophyceae/Synurales/Mallomonadaceae/Synura,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus
Calcidiscus,235804,Calcidiscus,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Calcidiscus,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Coccolithales/Calcidiscaceae/Calcidiscus,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Chrysochromulina,115090,Chrysochromulina,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Chrysochromulina,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Prymnesiales/Chrysochromulinaceae/Chrysochromulina,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Chrysochromulina camella,573836,Chrysochromulina camella,Species,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Chrysochromulina,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Prymnesiales/Chrysochromulinaceae/Chrysochromulina/Chrysochromulina camella,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus/Species
Chrysochromulina parkeae,115126,Chrysochromulina parkeae,Species,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Chrysochromulina,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Prymnesiales/Chrysochromulinaceae/Chrysochromulina/Chrysochromulina parkeae,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus/Species
Coccolithales,493821,Coccolithales,Order,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,NA,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Coccolithales,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order
Coccolithus pelagicus,178600,Coccolithus pelagicus,Species,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Coccolithus,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Coccolithales/Coccolithaceae/Coccolithus/Coccolithus pelagicus,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus/Species
Coccosphaerales,115059,Coccosphaerales,Order,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,NA,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Coccosphaerales,Kingdom/Subkingdom/Phylum/Subphylum/Class/Order
Coronosphaera,235934,Coronosphaera,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Coronosphaera,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Syracosphaerales/Syracosphaeraceae/Coronosphaera,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Corymbellus aureus,162519,Corymbellus aureus,Species,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Corymbellus,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Prymnesiales/Prymnesiaceae/Corymbellus/Corymbellus aureus,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus/Species
Emiliania,115086,Emiliania,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Emiliania,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Isochrysidales/Noelaerhabdaceae/Emiliania,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Emiliania huxleyi,115104,Emiliania huxleyi,Species,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Emiliania,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Isochrysidales/Noelaerhabdaceae/Emiliania/Emiliania huxleyi,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus/Species
Phaeocystis,115088,Phaeocystis,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Phaeocystis,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Phaeocystales/Phaeocystaceae/Phaeocystis,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Phaeocystis colony,115088,Phaeocystis,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Phaeocystis,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Phaeocystales/Phaeocystaceae/Phaeocystis,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Pontosphaera,115082,Pontosphaera,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Pontosphaera,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Zygodiscales/Pontosphaeraceae/Pontosphaera,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Prymnesium,160563,Prymnesium,Genus,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Prymnesium,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Prymnesiales/Prymnesiaceae/Prymnesium,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus
Syracosphaera pulchra,235979,Syracosphaera pulchra,Species,Coccolithophyceae,Chromista,Haptophyta,Haptophytina,Syracosphaera,Chromista/Hacrobia/Haptophyta/Haptophytina/Coccolithophyceae/Prymnesiophycidae/Syracosphaerales/Syracosphaeraceae/Syracosphaera/Syracosphaera pulchra,Kingdom/Subkingdom/Phylum/Subphylum/Class/Subclass/Order/Family/Genus/Species
Cryptomonas,106282,Cryptomonas,Genus,Cryptophyceae,Chromista,Cryptophyta,NA,Cryptomonas,Chromista/Hacrobia/Cryptophyta/Cryptophyceae/Cryptomonadales/Cryptomonadaceae/Cryptomonas,Kingdom/Subkingdom/Phylum/Class/Order/Family/Genus
Cryptophyceae,17639,Cryptophyceae,Class,Cryptophyceae,Chromista,Cryptophyta,NA,NA,Chromista/Hacrobia/Cryptophyta/Cryptophyceae,Kingdom/Subkingdom/Phylum/Class
Hemiselmis,106287,Hemiselmis,Genus,Cryptophyceae,Chromista,Cryptophyta,NA,Hemiselmis,Chromista/Hacrobia/Cryptophyta/Cryptophyceae/Pyrenomonadales/Chroomonadaceae/Hemiselmis,Kingdom/Subkingdom/Phylum/Class/Order/Family/Genus
Plagioselmis,106283,Plagioselmis,Genus,Cryptophyceae,Chromista,Cryptophyta,NA,Plagioselmis,Chromista/Hacrobia/Cryptophyta/Cryptophyceae/Pyrenomonadales/Geminigeraceae/Plagioselmis,Kingdom/Subkingdom/Phylum/Class/Order/Family/Genus
Plagioselmis prolonga,106303,Plagioselmis prolonga,Species,Cryptophyceae,Chromista,Cryptophyta,NA,Plagioselmis,Chromista/Hacrobia/Cryptophyta/Cryptophyceae/Pyrenomonadales/Geminigeraceae/Plagioselmis/Plagioselmis prolonga,Kingdom/Subkingdom/Phylum/Class/Order/Family/Genus/Species
Aphanocapsa,146562,Aphanocapsa,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Aphanocapsa,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Chroococcales/Microcystaceae/Aphanocapsa,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Chroococcales,146543,Chroococcales,Order,Cyanophyceae,Bacteria,Cyanobacteria,NA,NA,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Chroococcales,Kingdom/Subkingdom/Phylum/Class/Subclass/Order
Chroococcus,146565,Chroococcus,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Chroococcus,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Chroococcales/Chroococcaceae/Chroococcus,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Cyanophyceae,146542,Cyanophyceae,Class,Cyanophyceae,Bacteria,Cyanobacteria,NA,NA,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae,Kingdom/Subkingdom/Phylum/Class
Leptolyngbya,146994,Leptolyngbya,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Leptolyngbya,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Leptolyngbyales/Leptolyngbyaceae/Leptolyngbya,Kingdom/Subkingdom/Phylum/Class/Order/Family/Genus
Merismopedia,146545,Merismopedia,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Merismopedia,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Chroococcales/Microcystaceae/Merismopedia,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Oscillatoria,146549,Oscillatoria,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Oscillatoria,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Oscillatoriales/Oscillatoriaceae/Oscillatoria,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Pseudanabaena,177588,Pseudanabaena,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Pseudanabaena,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Pseudanabaenales/Pseudanabaenaceae/Pseudanabaena,Kingdom/Subkingdom/Phylum/Class/Order/Family/Genus
Spirulina,146541,Spirulina,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Spirulina,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Spirulinales/Spirulinaceae/Spirulina,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Trichodesmium,177604,Trichodesmium,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Trichodesmium,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Oscillatoriales/Microcoleaceae/Trichodesmium,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Tychonema,177614,Tychonema,Genus,Cyanophyceae,Bacteria,Cyanobacteria,NA,Tychonema,Bacteria/Negibacteria/Cyanobacteria/Cyanophyceae/Oscillatoriophycidae/Oscillatoriales/Microcoleaceae/Tychonema,Kingdom/Subkingdom/Phylum/Class/Subclass/Order/Family/Genus
Apedinella,248096,Apedinella,Genus,Dictyochophyceae,Chromista,Ochrophyta,NA,Apedinella,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Pedinellales/Actinomonadaceae/Apedinella,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus
Apedinella radians,248097,Apedinella radians,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Apedinella,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Pedinellales/Actinomonadaceae/Apedinella/Apedinella radians,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Ciliophrys infusionum,375958,Ciliophrys infusionum,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Ciliophrys,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Pedinellales/Pedinellaceae/Ciliophrys/Ciliophrys infusionum,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Dictyocha fibula,157463,Dictyocha fibula,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Dictyocha,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Dictyochales/Dictyochaceae/Dictyocha/Dictyocha fibula,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Dictyocha speculum,553414,Dictyocha fibula f. speculum,Forma,Dictyochophyceae,Chromista,Ochrophyta,NA,Dictyocha,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Dictyochales/Dictyochaceae/Dictyocha/Dictyocha fibula/Dictyocha fibula f. speculum,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species/Forma
Distephanopsis staurodon,626979,Distephanopsis staurodon,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Distephanopsis,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Dictyochophyceae incertae sedis/Distephanopsis/Distephanopsis staurodon,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Genus/Species
Octactis octonaria,375970,Octactis octonaria,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Octactis,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Dictyochales/Dictyochaceae/Octactis/Octactis octonaria,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Octactis speculum,1310442,Octactis speculum,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Octactis,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Dictyochales/Dictyochaceae/Octactis/Octactis speculum,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
