"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2014","Cézembre_20140602",48.6861,-2.06722,,"Cézembre","20140602",,,"Cézembre_20140602",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2826.232635
"BAMN","AA31","2014","Cézembre_20140619",48.6861,-2.06722,,"Cézembre","20140619",,,"Cézembre_20140619",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,27.851878
"BAMN","AA31","2014","Cézembre_20140619",48.6861,-2.06722,,"Cézembre","20140619",,,"Cézembre_20140619",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,23763.51517
"BAMN","AA31","2014","Cézembre_20140702",48.6861,-2.06722,,"Cézembre","20140702",,,"Cézembre_20140702",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,153.918271
"BAMN","AA31","2014","Cézembre_20140702",48.6861,-2.06722,,"Cézembre","20140702",,,"Cézembre_20140702",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,28707.95639
"BAMN","AA31","2014","Cézembre_20140718",48.6861,-2.06722,,"Cézembre","20140718",,,"Cézembre_20140718",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,211.087915
"BAMN","AA31","2014","Cézembre_20140718",48.6861,-2.06722,,"Cézembre","20140718",,,"Cézembre_20140718",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,32944.37357
"BAMN","AA31","2014","Cézembre_20140801",48.6861,-2.06722,,"Cézembre","20140801",,,"Cézembre_20140801",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,117.271064
"BAMN","AA31","2014","Cézembre_20140801",48.6861,-2.06722,,"Cézembre","20140801",,,"Cézembre_20140801",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,53273.31246
"BAMN","AA31","2014","Cézembre_20140818",48.6861,-2.06722,,"Cézembre","20140818",,,"Cézembre_20140818",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,125.63214
"BAMN","AA31","2014","Cézembre_20140818",48.6861,-2.06722,,"Cézembre","20140818",,,"Cézembre_20140818",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,27368.59219
"BAMN","AA31","2014","Cézembre_20140829",48.6861,-2.06722,,"Cézembre","20140829",,,"Cézembre_20140829",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,156.670669
"BAMN","AA31","2014","Cézembre_20140829",48.6861,-2.06722,,"Cézembre","20140829",,,"Cézembre_20140829",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,14237.81652
"BAMN","AA31","2014","Cézembre_20140915",48.6861,-2.06722,,"Cézembre","20140915",,,"Cézembre_20140915",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,94.593611
"BAMN","AA31","2014","Cézembre_20140915",48.6861,-2.06722,,"Cézembre","20140915",,,"Cézembre_20140915",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,11157.61206
"BAMN","AA31","2014","Cézembre_20141030",48.6861,-2.06722,,"Cézembre","20141030",,,"Cézembre_20141030",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,124.154115
"BAMN","AA31","2014","Cézembre_20141030",48.6861,-2.06722,,"Cézembre","20141030",,,"Cézembre_20141030",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,11753.2562
"BAMN","AA31","2014","Cézembre_20141112",48.6861,-2.06722,,"Cézembre","20141112",,,"Cézembre_20141112",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,146.324493
"BAMN","AA31","2014","Cézembre_20141112",48.6861,-2.06722,,"Cézembre","20141112",,,"Cézembre_20141112",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,9525.872262
"BAMN","AA31","2014","Cézembre_20141127",48.6861,-2.06722,,"Cézembre","20141127",,,"Cézembre_20141127",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,47.296806
"BAMN","AA31","2014","Cézembre_20141127",48.6861,-2.06722,,"Cézembre","20141127",,,"Cézembre_20141127",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,5183.434294
"BAMN","AA31","2014","Cézembre_20141229",48.6861,-2.06722,,"Cézembre","20141229",,,"Cézembre_20141229",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,39.90668
"BAMN","AA31","2014","Cézembre_20141229",48.6861,-2.06722,,"Cézembre","20141229",,,"Cézembre_20141229",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4506.498763
"BAMN","AA31","2014","Estacade_20140110",48.7322,-3.98278,,"Estacade","20140110",,,"Estacade_20140110",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,556.307459
"BAMN","AA31","2014","Estacade_20140124",48.7322,-3.98278,,"Estacade","20140124",,,"Estacade_20140124",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2.00833
"BAMN","AA31","2014","Estacade_20140124",48.7322,-3.98278,,"Estacade","20140124",,,"Estacade_20140124",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,465.932601
"BAMN","AA31","2014","Estacade_20140210",48.7322,-3.98278,,"Estacade","20140210",,,"Estacade_20140210",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,12.049981
"BAMN","AA31","2014","Estacade_20140210",48.7322,-3.98278,,"Estacade","20140210",,,"Estacade_20140210",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,399.657705
"BAMN","AA31","2014","Estacade_20140224",48.7322,-3.98278,,"Estacade","20140224",,,"Estacade_20140224",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2.00833
"BAMN","AA31","2014","Estacade_20140224",48.7322,-3.98278,,"Estacade","20140224",,,"Estacade_20140224",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,486.015903
"BAMN","AA31","2014","Estacade_20140310",48.7322,-3.98278,,"Estacade","20140310",,,"Estacade_20140310",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4.01666
"BAMN","AA31","2014","Estacade_20140310",48.7322,-3.98278,,"Estacade","20140310",,,"Estacade_20140310",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,869.606967
"BAMN","AA31","2014","Estacade_20140325",48.7322,-3.98278,,"Estacade","20140325",,,"Estacade_20140325",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4.01666
"BAMN","AA31","2014","Estacade_20140325",48.7322,-3.98278,,"Estacade","20140325",,,"Estacade_20140325",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,1295.372965
"BAMN","AA31","2014","Estacade_20140408",48.7322,-3.98278,,"Estacade","20140408",,,"Estacade_20140408",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4.01666
"BAMN","AA31","2014","Estacade_20140408",48.7322,-3.98278,,"Estacade","20140408",,,"Estacade_20140408",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,1640.805755
"BAMN","AA31","2014","Estacade_20140423",48.7322,-3.98278,,"Estacade","20140423",,,"Estacade_20140423",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2.00833
"BAMN","AA31","2014","Estacade_20140423",48.7322,-3.98278,,"Estacade","20140423",,,"Estacade_20140423",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2191.088224
"BAMN","AA31","2014","Estacade_20140507",48.7322,-3.98278,,"Estacade","20140507",,,"Estacade_20140507",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4.01666
"BAMN","AA31","2014","Estacade_20140507",48.7322,-3.98278,,"Estacade","20140507",,,"Estacade_20140507",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,3490.477849
"BAMN","AA31","2014","Estacade_20140522",48.7322,-3.98278,,"Estacade","20140522",,,"Estacade_20140522",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4.01666
"BAMN","AA31","2014","Estacade_20140522",48.7322,-3.98278,,"Estacade","20140522",,,"Estacade_20140522",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4422.343052
"BAMN","AA31","2014","Estacade_20140605",48.7322,-3.98278,,"Estacade","20140605",,,"Estacade_20140605",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,16.066641
"BAMN","AA31","2014","Estacade_20140605",48.7322,-3.98278,,"Estacade","20140605",,,"Estacade_20140605",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,4155.235138
"BAMN","AA31","2014","Estacade_20140620",48.7322,-3.98278,,"Estacade","20140620",,,"Estacade_20140620",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2.00833
"BAMN","AA31","2014","Estacade_20140620",48.7322,-3.98278,,"Estacade","20140620",,,"Estacade_20140620",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,1849.672094
"BAMN","AA31","2014","Estacade_20140707",48.7322,-3.98278,,"Estacade","20140707",,,"Estacade_20140707",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,106.96086
"BAMN","AA31","2014","Estacade_20140707",48.7322,-3.98278,,"Estacade","20140707",,,"Estacade_20140707",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,2809.632589
"BAMN","AA31","2014","Estacade_20140721",48.7322,-3.98278,,"Estacade","20140721",,,"Estacade_20140721",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,99.320799
"BAMN","AA31","2014","Estacade_20140721",48.7322,-3.98278,,"Estacade","20140721",,,"Estacade_20140721",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,5143.671355
"BAMN","AA31","2014","Estacade_20140805",48.7322,-3.98278,,"Estacade","20140805",,,"Estacade_20140805",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2014","PP","ERID",,,,164.261321
